                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                  1.264,                 1.2993,                 1.1295,                 0.2992,                0.41441,                0.32787,                0.20175,                 1.2439,                 1.5117,                 1.1478,              0.0011716,              0.0011716,              0.0011716
                     22,                 1.2626,                 1.3094,                 1.1256,                0.27418,                0.44959,                0.32127,                0.19121,                 1.2625,                 1.4384,                 1.1938,              0.0011675,              0.0011675,              0.0011675
                     23,                 1.2825,                 1.2898,                 1.1328,                0.32791,                0.50672,                0.35682,                0.21867,                 1.2577,                 1.3858,                 1.1709,              0.0011634,              0.0011634,              0.0011634
                     24,                 1.2746,                 1.3275,                 1.1365,                0.37878,                0.41826,                 0.3685,                 0.2215,                 1.2977,                 1.3921,                 1.1941,              0.0011593,              0.0011593,              0.0011593
                     25,                 1.2579,                 1.2899,                 1.1257,                0.35139,                0.40991,                0.32942,                 0.2062,                 1.2528,                 1.4811,                 1.1805,              0.0011551,              0.0011551,              0.0011551
                     26,                 1.2619,                 1.2593,                 1.1319,                0.33322,                0.47095,                0.37387,                0.23104,                 1.2573,                 1.3124,                  1.177,               0.001151,               0.001151,               0.001151
                     27,                 1.2798,                 1.2742,                 1.1234,                0.32281,                0.50833,                0.34258,                0.20613,                 1.2856,                 1.5326,                 1.1513,              0.0011469,              0.0011469,              0.0011469
                     28,                 1.2586,                 1.2791,                 1.1273,                0.36343,                0.42258,                0.34817,                0.21262,                 1.2481,                  1.336,                 1.1527,              0.0011428,              0.0011428,              0.0011428
                     29,                 1.2273,                 1.2171,                  1.101,                0.36383,                0.45299,                0.36469,                0.22099,                 1.2432,                 1.3899,                 1.1474,              0.0011386,              0.0011386,              0.0011386
                     30,                 1.2457,                 1.2194,                 1.1142,                0.37098,                0.50696,                0.36546,                0.21481,                 1.3397,                 1.4097,                 1.1955,              0.0011345,              0.0011345,              0.0011345
                     31,                 1.2607,                 1.2179,                 1.1288,                0.35525,                0.45001,                0.33783,                0.19614,                 1.3242,                 1.4424,                 1.2025,              0.0011304,              0.0011304,              0.0011304
                     32,                 1.2497,                  1.227,                 1.1164,                0.37096,                 0.4834,                0.37233,                0.22813,                  1.244,                 1.4045,                 1.1506,              0.0011263,              0.0011263,              0.0011263
                     33,                 1.2908,                 1.2827,                 1.1565,                0.34753,                 0.4918,                0.38368,                0.23522,                 1.2537,                  1.347,                 1.1636,              0.0011221,              0.0011221,              0.0011221
                     34,                 1.2526,                 1.1997,                  1.113,                0.32194,                0.47206,                0.33547,                 0.2093,                 1.2442,                 1.4224,                  1.147,               0.001118,               0.001118,               0.001118
                     35,                 1.2436,                 1.1989,                 1.1113,                0.33402,                0.43323,                0.34056,                0.20797,                 1.2905,                 1.4358,                 1.1679,              0.0011139,              0.0011139,              0.0011139
                     36,                 1.2205,                 1.1684,                 1.0961,                0.38856,                0.48214,                0.39339,                0.23958,                 1.2396,                 1.2845,                 1.1635,              0.0011098,              0.0011098,              0.0011098
                     37,                  1.199,                 1.1642,                 1.0952,                0.41283,                0.47661,                0.41787,                 0.2561,                 1.2474,                 1.2939,                 1.1648,              0.0011056,              0.0011056,              0.0011056
                     38,                 1.2256,                 1.1803,                 1.1032,                0.36735,                0.48842,                0.38864,                0.23009,                 1.3035,                 1.2953,                 1.2013,              0.0011015,              0.0011015,              0.0011015
                     39,                 1.2176,                 1.1449,                 1.1018,                 0.3411,                0.51702,                0.37896,                0.22456,                 1.3163,                 1.4169,                 1.1809,              0.0010974,              0.0010974,              0.0010974
                     40,                 1.2155,                 1.1589,                 1.0998,                0.38069,                0.45363,                0.37814,                0.22906,                 1.2939,                 1.3529,                 1.1991,              0.0010933,              0.0010933,              0.0010933
                     41,                 1.2108,                 1.1755,                 1.1207,                0.38584,                0.50417,                0.40984,                0.25154,                 1.2561,                 1.3023,                 1.1836,              0.0010891,              0.0010891,              0.0010891
                     42,                 1.2238,                 1.1878,                 1.1098,                0.38496,                 0.4507,                0.39059,                0.23594,                 1.2719,                 1.3633,                 1.1795,               0.001085,               0.001085,               0.001085
                     43,                 1.2271,                 1.1269,                 1.1018,                0.38612,                0.44747,                0.39388,                 0.2324,                 1.3098,                  1.336,                 1.1987,              0.0010809,              0.0010809,              0.0010809
                     44,                 1.2296,                 1.1387,                 1.0998,                0.41537,                0.40281,                0.39829,                0.23903,                 1.2526,                 1.3264,                 1.1742,              0.0010768,              0.0010768,              0.0010768
                     45,                 1.1854,                 1.1083,                 1.1065,                0.38345,                0.48212,                0.39775,                0.25074,                 1.2246,                 1.2249,                 1.1543,              0.0010726,              0.0010726,              0.0010726
                     46,                 1.2105,                  1.132,                 1.1003,                0.34438,                0.51769,                0.35114,                0.22236,                  1.226,                 1.3711,                  1.148,              0.0010685,              0.0010685,              0.0010685
                     47,                 1.1913,                 1.1236,                  1.103,                 0.3465,                0.49808,                0.35796,                0.21937,                 1.2818,                 1.5073,                 1.1916,              0.0010644,              0.0010644,              0.0010644
                     48,                 1.2134,                 1.1294,                 1.1054,                0.43407,                0.48025,                 0.4253,                0.26385,                  1.238,                 1.2423,                 1.1687,              0.0010603,              0.0010603,              0.0010603
                     49,                  1.208,                 1.1069,                 1.0989,                0.39682,                0.53382,                0.43538,                0.26957,                 1.2472,                  1.223,                 1.1611,              0.0010561,              0.0010561,              0.0010561
                     50,                 1.2023,                 1.0973,                  1.092,                0.38959,                0.52282,                0.41005,                0.24901,                 1.2474,                 1.2695,                 1.1605,               0.001052,               0.001052,               0.001052
                     51,                 1.2055,                 1.1196,                 1.1002,                0.38544,                0.50629,                0.38493,                0.23549,                 1.2839,                 1.3234,                 1.1925,              0.0010479,              0.0010479,              0.0010479
                     52,                 1.1893,                 1.0951,                 1.0909,                0.29923,                0.46108,                0.33153,                0.20381,                 1.2818,                 1.4022,                 1.1697,              0.0010438,              0.0010438,              0.0010438
                     53,                 1.1594,                 1.0783,                 1.0768,                0.35926,                0.44973,                0.36794,                0.23005,                 1.2406,                 1.2731,                 1.1566,              0.0010396,              0.0010396,              0.0010396
                     54,                 1.2086,                 1.0816,                  1.102,                0.36691,                0.46071,                0.38843,                0.23967,                 1.2514,                 1.2502,                 1.1641,              0.0010355,              0.0010355,              0.0010355
                     55,                 1.1852,                  1.046,                 1.0931,                 0.3255,                0.53388,                0.36844,                0.21965,                 1.2606,                 1.3286,                 1.1659,              0.0010314,              0.0010314,              0.0010314
                     56,                 1.2106,                 1.0932,                 1.0993,                0.34356,                0.56309,                0.39711,                0.23942,                 1.2756,                 1.3407,                 1.1759,              0.0010273,              0.0010273,              0.0010273
                     57,                 1.1527,                 1.0273,                  1.076,                0.39316,                0.45809,                0.40766,                0.25242,                 1.2419,                 1.2372,                  1.172,              0.0010231,              0.0010231,              0.0010231
                     58,                 1.1743,                 1.0449,                 1.0854,                0.36149,                0.49887,                0.41118,                 0.2488,                 1.2704,                 1.2358,                 1.1784,               0.001019,               0.001019,               0.001019
                     59,                 1.1882,                 1.0403,                 1.0869,                0.31943,                0.52128,                0.38884,                0.23888,                 1.2749,                 1.3043,                 1.1737,              0.0010149,              0.0010149,              0.0010149
                     60,                 1.1921,                 1.0745,                 1.0862,                0.41252,                0.44535,                0.39823,                0.24692,                 1.2327,                 1.3106,                 1.1504,              0.0010107,              0.0010107,              0.0010107
                     61,                 1.1801,                 1.0692,                 1.0899,                0.40953,                0.45438,                0.40342,                0.24775,                 1.2613,                 1.2946,                 1.1779,              0.0010066,              0.0010066,              0.0010066
                     62,                 1.1667,                 1.0377,                 1.0851,                0.39571,                0.48767,                 0.3978,                0.25001,                 1.2143,                 1.3077,                 1.1433,              0.0010025,              0.0010025,              0.0010025
                     63,                 1.1608,                 1.0376,                 1.0841,                0.38908,                0.46751,                 0.3958,                0.24619,                 1.2909,                  1.302,                 1.1742,             0.00099837,             0.00099837,             0.00099837
                     64,                 1.1537,                 1.0054,                 1.0843,                0.40551,                0.43971,                0.42229,                0.25474,                 1.2875,                 1.2144,                 1.2045,             0.00099425,             0.00099425,             0.00099425
                     65,                 1.1506,                  1.003,                 1.0744,                0.44824,                0.49646,                0.45278,                0.27352,                 1.2348,                 1.1747,                 1.1707,             0.00099013,             0.00099013,             0.00099013
                     66,                  1.142,                0.99492,                 1.0686,                0.44609,                0.48875,                0.43257,                 0.2615,                 1.2597,                 1.2005,                 1.1777,               0.000986,               0.000986,               0.000986
                     67,                 1.1577,                  1.009,                 1.0671,                0.42658,                0.47716,                0.40805,                0.25068,                 1.2495,                 1.3093,                 1.1584,             0.00098187,             0.00098187,             0.00098187
                     68,                  1.138,                 1.0083,                  1.066,                0.46759,                 0.4215,                0.40697,                0.25812,                 1.2511,                 1.2496,                 1.1537,             0.00097775,             0.00097775,             0.00097775
                     69,                 1.1521,                 1.0036,                  1.068,                0.39854,                0.50407,                0.40223,                0.24928,                 1.2684,                 1.2841,                 1.1708,             0.00097362,             0.00097362,             0.00097362
                     70,                 1.1646,                0.99067,                 1.0619,                0.34024,                0.54931,                  0.395,                0.24883,                 1.2347,                 1.2458,                 1.1677,              0.0009695,              0.0009695,              0.0009695
                     71,                 1.1681,                  1.021,                 1.0832,                0.41371,                0.48785,                0.41246,                0.26076,                 1.2221,                 1.1916,                 1.1522,             0.00096537,             0.00096537,             0.00096537
                     72,                 1.1374,                0.97951,                 1.0601,                0.39437,                0.52156,                0.42899,                0.26452,                 1.2373,                 1.2327,                 1.1531,             0.00096125,             0.00096125,             0.00096125
                     73,                  1.135,                0.96647,                 1.0549,                 0.3914,                0.53734,                0.41879,                0.25894,                 1.2373,                 1.2847,                 1.1583,             0.00095712,             0.00095712,             0.00095712
                     74,                 1.1494,                0.98351,                 1.0741,                0.39232,                0.51857,                0.39204,                0.23457,                 1.2825,                 1.3951,                 1.1807,               0.000953,               0.000953,               0.000953
                     75,                 1.1342,                0.97551,                 1.0706,                0.37573,                0.52813,                0.42015,                 0.2493,                 1.2776,                 1.1966,                 1.1885,             0.00094887,             0.00094887,             0.00094887
                     76,                 1.1294,                0.95844,                 1.0667,                0.41275,                0.56676,                0.45447,                0.27409,                 1.2462,                 1.1988,                 1.1616,             0.00094475,             0.00094475,             0.00094475
                     77,                 1.1269,                 0.9643,                 1.0544,                0.48757,                 0.5075,                0.46284,                0.28114,                 1.2537,                 1.1652,                 1.1638,             0.00094062,             0.00094062,             0.00094062
                     78,                  1.157,                 0.9793,                 1.0719,                0.41398,                 0.4748,                0.41476,                0.26062,                 1.2395,                 1.2009,                   1.15,              0.0009365,              0.0009365,              0.0009365
                     79,                 1.1481,                0.99603,                 1.0674,                0.46377,                0.44133,                0.43468,                 0.2667,                  1.224,                  1.157,                 1.1613,             0.00093238,             0.00093238,             0.00093238
                     80,                  1.129,                 0.9444,                 1.0665,                0.41546,                 0.4772,                0.41892,                0.25825,                 1.2479,                 1.1835,                 1.1752,             0.00092825,             0.00092825,             0.00092825
                     81,                 1.1519,                0.98627,                 1.0564,                 0.3761,                 0.5076,                0.39951,                0.24452,                  1.249,                 1.2976,                 1.1569,             0.00092413,             0.00092413,             0.00092413
                     82,                 1.1382,                0.92908,                 1.0571,                0.41916,                0.51686,                0.44619,                0.26952,                  1.262,                 1.1721,                  1.169,                0.00092,                0.00092,                0.00092
                     83,                 1.1327,                0.94751,                 1.0636,                0.51591,                0.49634,                0.46831,                0.28733,                 1.2303,                 1.1676,                 1.1419,             0.00091588,             0.00091588,             0.00091588
                     84,                 1.1234,                0.95271,                 1.0461,                0.49134,                0.44747,                0.44354,                0.26109,                 1.2907,                 1.2348,                 1.2036,             0.00091175,             0.00091175,             0.00091175
                     85,                 1.1505,                0.95181,                 1.0697,                0.52354,                0.46511,                0.46042,                  0.282,                 1.2475,                 1.1538,                  1.162,             0.00090763,             0.00090763,             0.00090763
                     86,                 1.1046,                0.91761,                 1.0546,                0.44468,                0.48838,                0.44794,                 0.2741,                 1.2331,                 1.1928,                 1.1648,              0.0009035,              0.0009035,              0.0009035
                     87,                 1.1143,                 0.9029,                  1.052,                0.44053,                0.45886,                0.43273,                0.26803,                 1.2371,                 1.1876,                 1.1591,             0.00089938,             0.00089938,             0.00089938
                     88,                 1.1126,                 0.9195,                 1.0518,                0.43333,                0.44926,                0.41691,                0.24852,                 1.2953,                 1.2005,                 1.1942,             0.00089525,             0.00089525,             0.00089525
                     89,                 1.1315,                0.91863,                 1.0602,                0.42816,                0.45671,                0.43577,                0.26306,                 1.2775,                 1.2188,                  1.185,             0.00089112,             0.00089112,             0.00089112
                     90,                 1.1336,                0.94373,                 1.0543,                 0.4464,                0.51785,                0.45715,                0.27794,                 1.2626,                 1.1781,                 1.1752,               0.000887,               0.000887,               0.000887
                     91,                 1.1098,                0.92003,                 1.0533,                0.41671,                 0.4813,                0.42394,                0.26389,                 1.2448,                 1.2181,                 1.1582,             0.00088288,             0.00088288,             0.00088288
                     92,                 1.1091,                0.89914,                  1.042,                0.43674,                0.45343,                0.43742,                0.27391,                 1.2249,                 1.2213,                 1.1467,             0.00087875,             0.00087875,             0.00087875
                     93,                 1.1133,                0.91078,                 1.0543,                0.43247,                0.51513,                0.44786,                0.27731,                 1.2587,                 1.1657,                 1.1631,             0.00087462,             0.00087462,             0.00087462
                     94,                  1.104,                0.89816,                 1.0487,                0.48677,                0.41187,                0.42818,                0.26509,                 1.2629,                 1.1881,                 1.1722,              0.0008705,              0.0008705,              0.0008705
                     95,                 1.0899,                0.87468,                 1.0404,                0.46369,                0.46166,                0.43087,                0.26693,                 1.2733,                 1.2046,                 1.1764,             0.00086637,             0.00086637,             0.00086637
                     96,                 1.1025,                0.90212,                 1.0512,                0.44367,                0.50399,                0.45611,                 0.2868,                 1.2279,                 1.1493,                 1.1622,             0.00086225,             0.00086225,             0.00086225
                     97,                 1.1007,                0.87763,                 1.0404,                 0.4638,                0.44988,                0.44423,                0.27255,                 1.2279,                 1.1762,                 1.1687,             0.00085813,             0.00085813,             0.00085813
                     98,                 1.0985,                0.88021,                 1.0456,                0.38497,                0.54206,                0.40862,                0.25444,                 1.2403,                  1.272,                 1.1694,               0.000854,               0.000854,               0.000854
                     99,                 1.1171,                0.88513,                 1.0466,                0.40537,                0.47609,                0.40935,                0.25759,                 1.2451,                 1.2769,                   1.19,             0.00084988,             0.00084988,             0.00084988
                    100,                  1.103,                0.86808,                 1.0366,                0.47861,                0.44901,                0.42104,                0.26254,                 1.2376,                 1.2653,                 1.1533,             0.00084575,             0.00084575,             0.00084575
                    101,                 1.0818,                0.85084,                 1.0442,                0.43969,                0.44902,                0.40763,                0.24896,                  1.277,                 1.2247,                 1.1777,             0.00084162,             0.00084162,             0.00084162
                    102,                 1.0989,                0.87702,                 1.0466,                0.40781,                0.46628,                0.41112,                0.25175,                 1.2753,                 1.2093,                 1.1827,              0.0008375,              0.0008375,              0.0008375
                    103,                 1.1003,                0.85819,                 1.0288,                0.40374,                0.51254,                0.43529,                0.26707,                 1.2496,                 1.1854,                 1.1659,             0.00083337,             0.00083337,             0.00083337
                    104,                 1.0697,                0.85005,                 1.0413,                0.39925,                0.49355,                0.42206,                0.25988,                 1.2565,                 1.1827,                 1.1877,             0.00082925,             0.00082925,             0.00082925
                    105,                 1.0794,                0.83369,                 1.0369,                0.45567,                0.42273,                0.43665,                 0.2688,                 1.2546,                  1.163,                 1.1742,             0.00082513,             0.00082513,             0.00082513
                    106,                 1.0916,                0.86705,                 1.0383,                 0.4337,                0.45079,                0.40995,                0.25094,                 1.2701,                 1.2115,                   1.18,               0.000821,               0.000821,               0.000821
                    107,                 1.0671,                0.84444,                 1.0394,                 0.4541,                0.45204,                0.42614,                0.26058,                  1.251,                 1.1883,                 1.1675,             0.00081688,             0.00081688,             0.00081688
                    108,                 1.0923,                0.87991,                 1.0423,                0.39159,                0.43722,                0.40994,                0.24796,                 1.2625,                 1.2202,                 1.1763,             0.00081275,             0.00081275,             0.00081275
                    109,                 1.0788,                0.83257,                 1.0277,                0.34169,                0.48348,                0.36695,                0.22044,                 1.3041,                  1.322,                 1.2004,             0.00080863,             0.00080863,             0.00080863
                    110,                 1.0819,                0.83423,                 1.0335,                0.34873,                0.49949,                0.38891,                0.23528,                 1.2751,                  1.303,                 1.1775,              0.0008045,              0.0008045,              0.0008045
                    111,                 1.1005,                0.85634,                 1.0361,                0.37661,                0.48706,                0.40395,                0.24455,                 1.2672,                 1.1912,                 1.1918,             0.00080038,             0.00080038,             0.00080038
                    112,                 1.0957,                0.84343,                 1.0415,                0.41572,                0.44066,                 0.4138,                0.25907,                 1.2336,                 1.1721,                 1.1477,             0.00079625,             0.00079625,             0.00079625
                    113,                 1.0905,                0.84439,                 1.0397,                0.43762,                0.42558,                0.42303,                0.26009,                 1.2676,                 1.1575,                 1.1808,             0.00079213,             0.00079213,             0.00079213
                    114,                 1.0788,                0.83365,                 1.0299,                 0.3882,                0.49584,                0.41761,                0.26115,                  1.239,                 1.1667,                 1.1721,               0.000788,               0.000788,               0.000788
                    115,                 1.0829,                0.80695,                 1.0304,                0.42942,                0.43979,                0.41763,                0.26007,                 1.2731,                 1.1648,                 1.1876,             0.00078387,             0.00078387,             0.00078387
                    116,                 1.0642,                0.81228,                 1.0283,                0.39748,                0.49011,                0.42161,                0.26171,                 1.2533,                 1.1842,                 1.1871,             0.00077975,             0.00077975,             0.00077975
                    117,                 1.0549,                0.80894,                 1.0225,                0.46748,                0.46831,                0.44592,                0.27675,                  1.253,                 1.1633,                 1.1845,             0.00077563,             0.00077563,             0.00077563
                    118,                 1.0592,                0.82936,                 1.0338,                0.44184,                0.48357,                0.43945,                 0.2719,                 1.2803,                 1.1495,                 1.2006,              0.0007715,              0.0007715,              0.0007715
                    119,                  1.078,                0.81516,                 1.0315,                0.42872,                0.43477,                0.40525,                0.26015,                 1.2554,                 1.2094,                 1.1732,             0.00076738,             0.00076738,             0.00076738
                    120,                  1.063,                 0.8091,                 1.0228,                0.57659,                 0.3972,                0.42449,                0.26175,                 1.2672,                 1.1826,                 1.2052,             0.00076325,             0.00076325,             0.00076325
                    121,                 1.0789,                0.80263,                 1.0259,                0.49488,                0.38428,                0.40776,                0.24836,                 1.2827,                 1.2351,                 1.2143,             0.00075912,             0.00075912,             0.00075912
                    122,                 1.0603,                0.79315,                 1.0183,                0.38265,                0.49092,                0.39411,                0.24301,                 1.2692,                 1.2721,                 1.1876,               0.000755,               0.000755,               0.000755
                    123,                 1.0507,                0.80177,                 1.0263,                0.45051,                0.45487,                0.43321,                0.27108,                 1.2643,                 1.2086,                    1.2,             0.00075088,             0.00075088,             0.00075088
                    124,                 1.0628,                0.82282,                 1.0368,                0.43373,                0.47621,                0.42879,                0.26985,                 1.2685,                 1.1914,                 1.1777,             0.00074675,             0.00074675,             0.00074675
                    125,                 1.0512,                0.80951,                 1.0249,                0.39543,                0.52951,                0.44339,                0.27167,                 1.2708,                 1.1404,                 1.1964,             0.00074263,             0.00074263,             0.00074263
                    126,                 1.0471,                0.80237,                 1.0249,                0.41949,                0.48252,                0.43948,                0.27178,                 1.2462,                 1.1658,                 1.1751,              0.0007385,              0.0007385,              0.0007385
                    127,                 1.0375,                0.78033,                 1.0194,                0.41527,                0.46565,                0.43036,                0.27223,                 1.2717,                 1.1623,                 1.1953,             0.00073437,             0.00073437,             0.00073437
                    128,                 1.0564,                 0.7967,                 1.0231,                0.47474,                0.41945,                0.41774,                0.25899,                 1.2756,                 1.1858,                 1.1922,             0.00073025,             0.00073025,             0.00073025
                    129,                 1.0145,                0.78702,                 1.0147,                0.40492,                0.47149,                0.41962,                0.26272,                 1.2684,                 1.1671,                 1.1833,             0.00072612,             0.00072612,             0.00072612
                    130,                 1.0594,                 0.7988,                 1.0383,                0.39142,                0.49403,                0.41824,                0.25654,                 1.2782,                  1.222,                 1.1803,               0.000722,               0.000722,               0.000722
                    131,                  1.051,                0.78163,                 1.0267,                0.38642,                0.48172,                0.38811,                 0.2374,                 1.3253,                 1.2447,                 1.2229,             0.00071788,             0.00071788,             0.00071788
                    132,                 1.0677,                0.78674,                 1.0195,                0.41431,                0.47425,                0.40306,                0.24518,                   1.28,                 1.2509,                 1.1951,             0.00071375,             0.00071375,             0.00071375
                    133,                   1.05,                0.77845,                   1.02,                0.40808,                0.49814,                0.42377,                0.25706,                 1.2785,                 1.1687,                 1.1864,             0.00070962,             0.00070962,             0.00070962
                    134,                 1.0494,                 0.7939,                 1.0261,                0.49355,                0.45088,                0.42911,                0.25692,                 1.3174,                 1.1851,                 1.2025,              0.0007055,              0.0007055,              0.0007055
                    135,                 1.0366,                0.77144,                 1.0185,                0.40917,                0.50875,                0.43835,                0.26412,                 1.2722,                 1.1844,                 1.1731,             0.00070137,             0.00070137,             0.00070137
                    136,                 1.0226,                 0.7507,                 1.0131,                0.34559,                0.52217,                0.39393,                0.24056,                 1.2963,                 1.3098,                 1.1975,             0.00069725,             0.00069725,             0.00069725
                    137,                 1.0136,                0.74802,                  1.007,                0.35724,                0.49847,                 0.4053,                0.24869,                 1.2832,                 1.2106,                 1.1937,             0.00069313,             0.00069313,             0.00069313
                    138,                 1.0275,                0.75014,                  1.006,                 0.4566,                0.48722,                0.43845,                0.27213,                 1.2948,                 1.1634,                 1.1935,               0.000689,               0.000689,               0.000689
                    139,                 1.0489,                0.79253,                  1.024,                0.50302,                0.41497,                0.43013,                 0.2665,                 1.2762,                 1.1432,                 1.1972,             0.00068488,             0.00068488,             0.00068488
                    140,                 1.0363,                0.76685,                 1.0142,                0.46383,                0.49053,                0.44161,                0.27342,                 1.2568,                 1.1407,                 1.1773,             0.00068075,             0.00068075,             0.00068075
                    141,                 1.0247,                0.75948,                 1.0174,                0.45692,                 0.4697,                0.43707,                0.26505,                 1.2792,                 1.1395,                 1.1784,             0.00067663,             0.00067663,             0.00067663
                    142,                 1.0307,                0.74907,                  1.005,                 0.4581,                0.47147,                0.43936,                 0.2697,                   1.26,                 1.1664,                 1.1749,              0.0006725,              0.0006725,              0.0006725
                    143,                 1.0339,                0.75564,                 1.0248,                 0.4727,                0.47854,                0.45206,                0.27222,                 1.2575,                 1.1366,                 1.1781,             0.00066838,             0.00066838,             0.00066838
                    144,                 1.0135,                0.75404,                 1.0199,                0.43316,                 0.4778,                0.43523,                0.27059,                 1.2509,                  1.144,                 1.1808,             0.00066425,             0.00066425,             0.00066425
                    145,                 1.0467,                0.74342,                 1.0166,                0.38343,                0.48512,                0.40782,                0.25331,                 1.2605,                 1.1834,                 1.1908,             0.00066013,             0.00066013,             0.00066013
                    146,                 1.0292,                0.74992,                 1.0236,                0.39223,                0.44772,                0.39444,                 0.2449,                 1.2656,                 1.2227,                 1.1753,               0.000656,               0.000656,               0.000656
                    147,                 1.0209,                0.73857,                 1.0127,                0.40737,                0.46149,                0.42254,                0.26556,                 1.2544,                 1.1594,                 1.1871,             0.00065188,             0.00065188,             0.00065188
                    148,                 1.0322,                0.73701,                 1.0118,                0.47958,                0.41428,                0.43318,                0.27172,                 1.2591,                 1.1297,                 1.1817,             0.00064775,             0.00064775,             0.00064775
                    149,                 1.0168,                0.73349,                 1.0099,                0.42856,                0.43755,                  0.419,                0.26145,                 1.2598,                 1.1563,                 1.1723,             0.00064362,             0.00064362,             0.00064362
                    150,                 1.0104,                0.72911,                 0.9997,                0.37093,                0.52561,                0.43532,                0.26457,                 1.2696,                 1.1574,                 1.1874,              0.0006395,              0.0006395,              0.0006395
                    151,                 1.0096,                0.71439,                 1.0141,                0.42376,                0.48733,                0.44045,                0.27218,                 1.2653,                 1.1311,                 1.1907,             0.00063538,             0.00063538,             0.00063538
                    152,                 1.0168,                0.71381,                 1.0107,                0.42313,                0.49573,                0.44318,                0.27508,                 1.2919,                 1.1549,                 1.2107,             0.00063125,             0.00063125,             0.00063125
